date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2025-07-04,FLOHOM 2,True,2024-12-01,config,False,1115.5,1.0,0.0,1115.5,07-04,1115.5,1.0,2025,False,6,Peak
2025-07-05,FLOHOM 2,True,2024-12-01,config,False,584.0,1.0,1.0,584.0,07-05,584.0,1.0,2025,False,6,Peak
2025-07-06,FLOHOM 2,True,2024-12-01,config,False,493.0,1.0,1.0,493.0,07-06,493.0,1.0,2025,False,6,Peak
2025-07-07,FLOHOM 2,True,2024-12-01,config,False,316.0,1.0,1.0,316.0,07-07,316.0,1.0,2025,False,6,Peak
2025-07-08,FLOHOM 2,True,2024-12-01,config,False,316.0,1.0,0.0,316.0,07-08,316.0,1.0,2025,False,6,Peak
2025-07-09,FLOHOM 2,True,2024-12-01,config,False,316.0,1.0,0.0,316.0,07-09,316.0,1.0,2025,False,6,Peak
2025-07-10,FLOHOM 2,True,2024-12-01,config,False,316.0,1.0,0.0,316.0,07-10,316.0,1.0,2025,False,6,Peak
2025-07-11,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,07-11,0.0,1.0,2025,False,6,Peak
2025-07-12,FLOHOM 2,True,2024-12-01,config,False,486.5,1.0,1.0,486.5,07-12,486.5,1.0,2025,False,5,High
2025-07-13,FLOHOM 2,True,2024-12-01,config,False,486.5,1.0,0.0,486.5,07-13,486.5,1.0,2025,False,5,High
2025-07-14,FLOHOM 2,True,2024-12-01,config,False,559.5,1.0,1.0,559.5,07-14,559.5,1.0,2025,False,6,Peak
2025-07-15,FLOHOM 2,True,2024-12-01,config,False,559.5,1.0,0.0,559.5,07-15,559.5,1.0,2025,False,6,Peak
2025-07-16,FLOHOM 2,True,2024-12-01,config,False,648.0,1.0,1.0,648.0,07-16,648.0,1.0,2025,False,6,Peak
2025-07-17,FLOHOM 2,True,2024-12-01,config,False,648.0,1.0,0.0,648.0,07-17,648.0,1.0,2025,False,6,Peak
2025-07-18,FLOHOM 2,True,2024-12-01,config,False,483.0,1.0,1.0,483.0,07-18,483.0,1.0,2025,False,6,Peak
2025-07-19,FLOHOM 2,True,2024-12-01,config,False,1088.675,1.0,1.0,1088.675,07-19,1088.675,1.0,2025,False,6,Peak
2025-07-20,FLOHOM 2,True,2024-12-01,config,False,1088.675,1.0,0.0,1088.675,07-20,1088.675,1.0,2025,False,6,Peak
2025-07-21,FLOHOM 2,True,2024-12-01,config,False,444.0,1.0,1.0,444.0,07-21,444.0,1.0,2025,False,6,Peak
2025-07-22,FLOHOM 2,True,2024-12-01,config,False,554.0,1.0,1.0,554.0,07-22,554.0,1.0,2025,False,6,Peak
2025-07-23,FLOHOM 2,True,2024-12-01,config,False,453.0,1.0,1.0,453.0,07-23,453.0,1.0,2025,False,6,Peak
2025-07-24,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,07-24,0.0,1.0,2025,False,6,Peak
2025-07-25,FLOHOM 2,True,2024-12-01,config,False,838.0,1.0,1.0,838.0,07-25,838.0,1.0,2025,False,6,Peak
2025-07-26,FLOHOM 2,True,2024-12-01,config,False,858.0,1.0,1.0,858.0,07-26,858.0,1.0,2025,False,6,Peak
2025-07-27,FLOHOM 2,True,2024-12-01,config,False,504.8666666666666,1.0,1.0,504.8666666666666,07-27,504.8666666666666,1.0,2025,False,6,Peak
2025-07-28,FLOHOM 2,True,2024-12-01,config,False,504.8666666666666,1.0,0.0,504.8666666666666,07-28,504.8666666666666,1.0,2025,False,6,Peak
2025-07-29,FLOHOM 2,True,2024-12-01,config,False,504.8666666666666,1.0,0.0,504.8666666666666,07-29,504.8666666666666,1.0,2025,False,6,Peak
2025-07-30,FLOHOM 2,True,2024-12-01,config,False,518.525,1.0,1.0,518.525,07-30,518.525,1.0,2025,False,6,Peak
2025-07-31,FLOHOM 2,True,2024-12-01,config,False,518.525,1.0,0.0,518.525,07-31,518.525,1.0,2025,False,6,Peak
2025-08-01,FLOHOM 2,True,2024-12-01,config,False,675.5,1.0,1.0,675.5,08-01,675.5,1.0,2025,False,6,Peak
2025-08-02,FLOHOM 2,True,2024-12-01,config,False,675.5,1.0,0.0,675.5,08-02,675.5,1.0,2025,False,5,High
2025-08-03,FLOHOM 2,True,2024-12-01,config,False,386.275,1.0,1.0,386.275,08-03,386.275,1.0,2025,False,5,High
2025-08-04,FLOHOM 2,True,2024-12-01,config,False,386.275,1.0,0.0,386.275,08-04,386.275,1.0,2025,False,5,High
2025-08-05,FLOHOM 2,True,2024-12-01,config,False,636.5,1.0,1.0,636.5,08-05,636.5,1.0,2025,False,5,High
2025-08-06,FLOHOM 2,True,2024-12-01,config,False,636.5,1.0,0.0,636.5,08-06,636.5,1.0,2025,False,5,High
2025-08-07,FLOHOM 2,True,2024-12-01,config,False,589.0,1.0,1.0,589.0,08-07,589.0,1.0,2025,False,5,High
2025-08-08,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,08-08,0.0,1.0,2025,False,6,Peak
2025-08-09,FLOHOM 2,True,2024-12-01,config,False,679.0,1.0,1.0,679.0,08-09,679.0,1.0,2025,False,6,Peak
2025-08-10,FLOHOM 2,True,2024-12-01,config,False,679.0,1.0,0.0,679.0,08-10,679.0,1.0,2025,False,6,Peak
2025-08-11,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,08-11,0.0,1.0,2025,False,6,Peak
2025-08-12,FLOHOM 2,True,2024-12-01,config,False,634.5,1.0,1.0,634.5,08-12,634.5,1.0,2025,False,6,Peak
2025-08-13,FLOHOM 2,True,2024-12-01,config,False,634.5,1.0,0.0,634.5,08-13,634.5,1.0,2025,False,6,Peak
2025-08-14,FLOHOM 2,True,2024-12-01,config,False,478.0,1.0,1.0,478.0,08-14,478.0,1.0,2025,False,6,Peak
2025-08-15,FLOHOM 2,True,2024-12-01,config,False,1042.3333333333333,1.0,1.0,1042.3333333333333,08-15,1042.3333333333333,1.0,2025,False,6,Peak
2025-08-16,FLOHOM 2,True,2024-12-01,config,False,1042.3333333333333,1.0,0.0,1042.3333333333333,08-16,1042.3333333333333,1.0,2025,False,6,Peak
2025-08-17,FLOHOM 2,True,2024-12-01,config,False,1042.3333333333333,1.0,0.0,1042.3333333333333,08-17,1042.3333333333333,1.0,2025,False,6,Peak
2025-08-18,FLOHOM 2,True,2024-12-01,config,False,370.2833333333333,1.0,1.0,370.2833333333333,08-18,370.2833333333333,1.0,2025,False,6,Peak
2025-08-19,FLOHOM 2,True,2024-12-01,config,False,370.2833333333333,1.0,0.0,370.2833333333333,08-19,370.2833333333333,1.0,2025,False,6,Peak
2025-08-20,FLOHOM 2,True,2024-12-01,config,False,370.2833333333333,1.0,0.0,370.2833333333333,08-20,370.2833333333333,1.0,2025,False,6,Peak
2025-08-21,FLOHOM 2,True,2024-12-01,config,False,407.0,1.0,1.0,407.0,08-21,407.0,1.0,2025,False,6,Peak
2025-08-22,FLOHOM 2,True,2024-12-01,config,False,1065.0,1.0,1.0,1065.0,08-22,1065.0,1.0,2025,False,6,Peak
2025-08-23,FLOHOM 2,True,2024-12-01,config,False,1065.0,1.0,0.0,1065.0,08-23,1065.0,1.0,2025,False,6,Peak
2025-08-24,FLOHOM 2,True,2024-12-01,config,False,502.0,1.0,1.0,502.0,08-24,502.0,1.0,2025,False,6,Peak
2025-08-25,FLOHOM 2,True,2024-12-01,config,False,429.7,1.0,1.0,429.7,08-25,429.7,1.0,2025,False,6,Peak
2025-08-26,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,08-26,0.0,1.0,2025,False,6,Peak
2025-08-27,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,08-27,0.0,1.0,2025,False,6,Peak
2025-08-28,FLOHOM 2,True,2024-12-01,config,False,531.7,1.0,1.0,531.7,08-28,531.7,1.0,2025,False,5,High
2025-08-29,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,08-29,0.0,1.0,2025,False,5,High
2025-08-30,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,08-30,0.0,1.0,2025,False,5,High
2025-08-31,FLOHOM 2,True,2024-12-01,config,False,759.0,1.0,1.0,759.0,08-31,759.0,1.0,2025,False,5,High
2025-09-01,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-01,0.0,1.0,2025,False,5,High
2025-09-02,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-02,0.0,1.0,2025,False,5,High
2025-09-03,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-03,0.0,1.0,2025,False,5,High
2025-09-04,FLOHOM 2,True,2024-12-01,config,False,578.0,1.0,1.0,578.0,09-04,578.0,1.0,2025,False,5,High
2025-09-05,FLOHOM 2,True,2024-12-01,config,False,429.0,1.0,1.0,429.0,09-05,429.0,1.0,2025,False,4,Shoulder High
2025-09-06,FLOHOM 2,True,2024-12-01,config,False,543.0,1.0,1.0,543.0,09-06,543.0,1.0,2025,False,4,Shoulder High
2025-09-07,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-07,0.0,1.0,2025,False,4,Shoulder High
2025-09-08,FLOHOM 2,True,2024-12-01,config,False,354.0,1.0,1.0,354.0,09-08,354.0,1.0,2025,False,4,Shoulder High
2025-09-09,FLOHOM 2,True,2024-12-01,config,False,354.0,1.0,0.0,354.0,09-09,354.0,1.0,2025,False,4,Shoulder High
2025-09-10,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-10,0.0,1.0,2025,False,4,Shoulder High
2025-09-11,FLOHOM 2,True,2024-12-01,config,False,654.0,1.0,1.0,654.0,09-11,654.0,1.0,2025,False,4,Shoulder High
2025-09-12,FLOHOM 2,True,2024-12-01,config,False,822.5,1.0,1.0,822.5,09-12,822.5,1.0,2025,False,4,Shoulder High
2025-09-13,FLOHOM 2,True,2024-12-01,config,False,822.5,1.0,0.0,822.5,09-13,822.5,1.0,2025,False,4,Shoulder High
2025-09-14,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-14,0.0,1.0,2025,False,5,High
2025-09-15,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-15,0.0,1.0,2025,False,5,High
2025-09-16,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-16,0.0,1.0,2025,False,5,High
2025-09-17,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-17,0.0,1.0,2025,False,5,High
2025-09-18,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-18,0.0,1.0,2025,False,5,High
2025-09-19,FLOHOM 2,True,2024-12-01,config,False,932.0,1.0,1.0,932.0,09-19,932.0,1.0,2025,False,5,High
2025-09-20,FLOHOM 2,True,2024-12-01,config,False,500.75714285714287,1.0,1.0,500.75714285714287,09-20,500.75714285714287,1.0,2025,False,5,High
2025-09-21,FLOHOM 2,True,2024-12-01,config,False,500.75714285714287,1.0,0.0,500.75714285714287,09-21,500.75714285714287,1.0,2025,False,5,High
2025-09-22,FLOHOM 2,True,2024-12-01,config,False,500.75714285714287,1.0,0.0,500.75714285714287,09-22,500.75714285714287,1.0,2025,False,5,High
2025-09-23,FLOHOM 2,True,2024-12-01,config,False,500.75714285714287,1.0,0.0,500.75714285714287,09-23,500.75714285714287,1.0,2025,False,5,High
2025-09-24,FLOHOM 2,True,2024-12-01,config,False,500.75714285714287,1.0,0.0,500.75714285714287,09-24,500.75714285714287,1.0,2025,False,5,High
2025-09-25,FLOHOM 2,True,2024-12-01,config,False,500.75714285714287,1.0,0.0,500.75714285714287,09-25,500.75714285714287,1.0,2025,False,5,High
2025-09-26,FLOHOM 2,True,2024-12-01,config,False,500.75714285714287,1.0,0.0,500.75714285714287,09-26,500.75714285714287,1.0,2025,False,5,High
2025-09-27,FLOHOM 2,True,2024-12-01,config,False,539.0,1.0,1.0,539.0,09-27,539.0,1.0,2025,False,5,High
2025-09-28,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,09-28,0.0,1.0,2025,False,5,High
2025-09-29,FLOHOM 2,True,2024-12-01,config,False,452.5,1.0,1.0,452.5,09-29,452.5,1.0,2025,False,5,High
2025-09-30,FLOHOM 2,True,2024-12-01,config,False,480.0,1.0,1.0,480.0,09-30,480.0,1.0,2025,False,4,Shoulder High
2025-10-01,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-01,0.0,1.0,2025,False,4,Shoulder High
2025-10-02,FLOHOM 2,True,2024-12-01,config,False,724.0,1.0,1.0,724.0,10-02,724.0,1.0,2025,False,4,Shoulder High
2025-10-03,FLOHOM 2,True,2024-12-01,config,False,724.0,1.0,0.0,724.0,10-03,724.0,1.0,2025,False,5,High
2025-10-04,FLOHOM 2,True,2024-12-01,config,False,574.15,1.0,1.0,574.15,10-04,574.15,1.0,2025,False,5,High
2025-10-05,FLOHOM 2,True,2024-12-01,config,False,539.0,1.0,1.0,539.0,10-05,539.0,1.0,2025,False,5,High
2025-10-06,FLOHOM 2,True,2024-12-01,config,False,480.0,1.0,1.0,480.0,10-06,480.0,1.0,2025,False,5,High
2025-10-07,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-07,0.0,1.0,2025,False,5,High
2025-10-08,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-08,0.0,1.0,2025,False,5,High
2025-10-09,FLOHOM 2,True,2024-12-01,config,False,1395.8,1.0,1.0,1395.8,10-09,1395.8,1.0,2025,False,5,High
2025-10-10,FLOHOM 2,True,2024-12-01,config,False,1395.8,1.0,0.0,1395.8,10-10,1395.8,1.0,2025,False,5,High
2025-10-11,FLOHOM 2,True,2024-12-01,config,False,863.5,1.0,1.0,863.5,10-11,863.5,1.0,2025,False,5,High
2025-10-12,FLOHOM 2,True,2024-12-01,config,False,863.5,1.0,0.0,863.5,10-12,863.5,1.0,2025,False,5,High
2025-10-13,FLOHOM 2,True,2024-12-01,config,False,527.6,1.0,1.0,527.6,10-13,527.6,1.0,2025,False,5,High
2025-10-14,FLOHOM 2,True,2024-12-01,config,False,527.6,1.0,0.0,527.6,10-14,527.6,1.0,2025,False,5,High
2025-10-15,FLOHOM 2,True,2024-12-01,config,False,527.6,1.0,0.0,527.6,10-15,527.6,1.0,2025,False,5,High
2025-10-16,FLOHOM 2,True,2024-12-01,config,False,527.6,1.0,0.0,527.6,10-16,527.6,1.0,2025,False,5,High
2025-10-17,FLOHOM 2,True,2024-12-01,config,False,527.6,1.0,0.0,527.6,10-17,527.6,1.0,2025,False,5,High
2025-10-18,FLOHOM 2,True,2024-12-01,config,False,558.5,1.0,1.0,558.5,10-18,558.5,1.0,2025,False,5,High
2025-10-19,FLOHOM 2,True,2024-12-01,config,False,558.5,1.0,0.0,558.5,10-19,558.5,1.0,2025,False,5,High
2025-10-20,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-20,0.0,1.0,2025,False,5,High
2025-10-21,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-21,0.0,1.0,2025,False,5,High
2025-10-22,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-22,0.0,1.0,2025,False,4,Shoulder High
2025-10-23,FLOHOM 2,True,2024-12-01,config,False,465.0,1.0,1.0,465.0,10-23,465.0,1.0,2025,False,4,Shoulder High
2025-10-24,FLOHOM 2,True,2024-12-01,config,False,620.3,1.0,1.0,620.3,10-24,620.3,1.0,2025,False,4,Shoulder High
2025-10-25,FLOHOM 2,True,2024-12-01,config,False,620.3,1.0,0.0,620.3,10-25,620.3,1.0,2025,False,4,Shoulder High
2025-10-26,FLOHOM 2,True,2024-12-01,config,False,443.0,1.0,1.0,443.0,10-26,443.0,1.0,2025,False,4,Shoulder High
2025-10-27,FLOHOM 2,True,2024-12-01,config,False,336.0,1.0,1.0,336.0,10-27,336.0,1.0,2025,False,3,Shoulder Low
2025-10-28,FLOHOM 2,True,2024-12-01,config,False,336.0,1.0,0.0,336.0,10-28,336.0,1.0,2025,False,3,Shoulder Low
2025-10-29,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-29,0.0,1.0,2025,False,3,Shoulder Low
2025-10-30,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,10-30,0.0,1.0,2025,False,3,Shoulder Low
2025-10-31,FLOHOM 2,True,2024-12-01,config,False,629.95,1.0,1.0,629.95,10-31,629.95,1.0,2025,False,3,Shoulder Low
2025-11-01,FLOHOM 2,True,2024-12-01,config,False,652.0,1.0,1.0,652.0,11-01,652.0,1.0,2025,False,3,Shoulder Low
2025-11-02,FLOHOM 2,True,2024-12-01,config,False,652.0,1.0,0.0,652.0,11-02,652.0,1.0,2025,False,3,Shoulder Low
2025-11-03,FLOHOM 2,True,2024-12-01,config,False,480.0,1.0,1.0,480.0,11-03,480.0,1.0,2025,False,2,Low
2025-11-04,FLOHOM 2,True,2024-12-01,config,False,402.5,1.0,1.0,402.5,11-04,402.5,1.0,2025,False,2,Low
2025-11-05,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-05,0.0,1.0,2025,False,2,Low
2025-11-06,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-06,0.0,1.0,2025,False,2,Low
2025-11-07,FLOHOM 2,True,2024-12-01,config,False,617.0,1.0,1.0,617.0,11-07,617.0,1.0,2025,False,2,Low
2025-11-08,FLOHOM 2,True,2024-12-01,config,False,617.0,1.0,0.0,617.0,11-08,617.0,1.0,2025,False,2,Low
2025-11-09,FLOHOM 2,True,2024-12-01,config,False,515.0,1.0,1.0,515.0,11-09,515.0,1.0,2025,False,2,Low
2025-11-10,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-10,0.0,1.0,2025,False,2,Low
2025-11-11,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-11,0.0,1.0,2025,False,2,Low
2025-11-12,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-12,0.0,1.0,2025,False,2,Low
2025-11-13,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-13,0.0,1.0,2025,False,2,Low
2025-11-14,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-14,0.0,1.0,2025,False,2,Low
2025-11-15,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-15,0.0,1.0,2025,False,2,Low
2025-11-16,FLOHOM 2,True,2024-12-01,config,False,440.0,1.0,1.0,440.0,11-16,440.0,1.0,2025,False,2,Low
2025-11-17,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-17,0.0,1.0,2025,False,2,Low
2025-11-18,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-18,0.0,1.0,2025,False,2,Low
2025-11-19,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-19,0.0,1.0,2025,False,2,Low
2025-11-20,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-20,0.0,1.0,2025,False,2,Low
2025-11-21,FLOHOM 2,True,2024-12-01,config,False,495.0,1.0,1.0,495.0,11-21,495.0,1.0,2025,False,3,Shoulder Low
2025-11-22,FLOHOM 2,True,2024-12-01,config,False,495.0,1.0,0.0,495.0,11-22,495.0,1.0,2025,False,3,Shoulder Low
2025-11-23,FLOHOM 2,True,2024-12-01,config,False,497.8,1.0,1.0,497.8,11-23,497.8,1.0,2025,False,3,Shoulder Low
2025-11-24,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-24,0.0,1.0,2025,False,2,Low
2025-11-25,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-25,0.0,1.0,2025,False,3,Shoulder Low
2025-11-26,FLOHOM 2,True,2024-12-01,config,False,604.4333333333333,1.0,1.0,604.4333333333333,11-26,604.4333333333333,1.0,2025,False,3,Shoulder Low
2025-11-27,FLOHOM 2,True,2024-12-01,config,False,604.4333333333333,1.0,0.0,604.4333333333333,11-27,604.4333333333333,1.0,2025,False,3,Shoulder Low
2025-11-28,FLOHOM 2,True,2024-12-01,config,False,604.4333333333333,1.0,0.0,604.4333333333333,11-28,604.4333333333333,1.0,2025,False,3,Shoulder Low
2025-11-29,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-29,0.0,1.0,2025,False,2,Low
2025-11-30,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,11-30,0.0,1.0,2025,False,2,Low
2025-12-01,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-01,235.04,2.0,"2024,2025",False,2,Low
2025-12-02,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-02,0.0,2.0,"2024,2025",False,2,Low
2025-12-03,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-03,151.615,2.0,"2024,2025",False,2,Low
2025-12-04,FLOHOM 2,True,2024-12-01,config,False,472.6,1.0,1.0,472.6,12-04,236.3,2.0,"2024,2025",False,2,Low
2025-12-05,FLOHOM 2,True,2024-12-01,config,False,472.6,1.0,0.0,472.6,12-05,383.8,2.0,"2024,2025",False,2,Low
2025-12-06,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-06,249.12,2.0,"2024,2025",False,1,Soft
2025-12-07,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-07,249.12,2.0,"2024,2025",False,2,Low
2025-12-08,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-08,197.35,2.0,"2024,2025",False,2,Low
2025-12-09,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-09,0.0,2.0,"2024,2025",False,2,Low
2025-12-10,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-10,0.0,2.0,"2024,2025",False,2,Low
2025-12-11,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-11,0.0,2.0,"2024,2025",False,2,Low
2025-12-12,FLOHOM 2,True,2024-12-01,config,False,800.6,1.0,1.0,800.6,12-12,400.3,2.0,"2024,2025",False,2,Low
2025-12-13,FLOHOM 2,True,2024-12-01,config,False,800.6,1.0,0.0,800.6,12-13,607.34,2.0,"2024,2025",False,2,Low
2025-12-14,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-14,256.775,2.0,"2024,2025",False,2,Low
2025-12-15,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-15,0.0,2.0,"2024,2025",False,2,Low
2025-12-16,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-16,0.0,2.0,"2024,2025",False,2,Low
2025-12-17,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-17,0.0,2.0,"2024,2025",False,2,Low
2025-12-18,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-18,0.0,2.0,"2024,2025",False,2,Low
2025-12-19,FLOHOM 2,True,2024-12-01,config,False,376.0,1.0,1.0,376.0,12-19,188.0,2.0,"2024,2025",False,2,Low
2025-12-20,FLOHOM 2,True,2024-12-01,config,False,376.0,1.0,0.0,376.0,12-20,441.7925,2.0,"2024,2025",False,2,Low
2025-12-21,FLOHOM 2,True,2024-12-01,config,False,361.0,1.0,1.0,361.0,12-21,434.2925,2.0,"2024,2025",False,2,Low
2025-12-22,FLOHOM 2,True,2024-12-01,config,False,361.0,1.0,0.0,361.0,12-22,372.65,2.0,"2024,2025",False,2,Low
2025-12-23,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-23,0.0,2.0,"2024,2025",False,2,Low
2025-12-24,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-24,0.0,2.0,"2024,2025",False,2,Low
2025-12-25,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-25,0.0,2.0,"2024,2025",False,3,Shoulder Low
2025-12-26,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-26,196.585,2.0,"2024,2025",False,3,Shoulder Low
2025-12-27,FLOHOM 2,True,2024-12-01,config,False,473.5,1.0,1.0,473.5,12-27,451.64750000000004,2.0,"2024,2025",False,3,Shoulder Low
2025-12-28,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,12-28,214.8975,2.0,"2024,2025",False,3,Shoulder Low
2025-12-29,FLOHOM 2,True,2024-12-01,config,False,404.5,1.0,1.0,404.5,12-29,431.66999999999996,2.0,"2024,2025",False,3,Shoulder Low
2025-12-30,FLOHOM 2,True,2024-12-01,config,False,404.5,1.0,0.0,404.5,12-30,472.26,2.0,"2024,2025",False,3,Shoulder Low
2025-12-31,FLOHOM 2,True,2024-12-01,config,False,665.0,1.0,1.0,665.0,12-31,602.51,2.0,"2024,2025",False,3,Shoulder Low
2026-01-01,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-01,270.01,2.0,"2025,2026",False,2,Low
2026-01-02,FLOHOM 2,True,2024-12-01,config,False,285.93333333333334,1.0,1.0,285.93333333333334,01-02,333.94166666666666,2.0,"2025,2026",False,2,Low
2026-01-03,FLOHOM 2,True,2024-12-01,config,False,285.93333333333334,1.0,0.0,285.93333333333334,01-03,385.8016666666667,2.0,"2025,2026",False,2,Low
2026-01-04,FLOHOM 2,True,2024-12-01,config,False,285.93333333333334,1.0,0.0,285.93333333333334,01-04,385.8016666666667,2.0,"2025,2026",False,2,Low
2026-01-05,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-05,0.0,2.0,"2025,2026",False,2,Low
2026-01-06,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-06,0.0,2.0,"2025,2026",False,2,Low
2026-01-07,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-07,0.0,2.0,"2025,2026",False,2,Low
2026-01-08,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-08,0.0,2.0,"2025,2026",False,1,Soft
2026-01-09,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-09,0.0,2.0,"2025,2026",False,1,Soft
2026-01-10,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-10,206.9075,2.0,"2025,2026",False,1,Soft
2026-01-11,FLOHOM 2,True,2024-12-01,config,False,415.0,1.0,1.0,415.0,01-11,414.4075,2.0,"2025,2026",False,1,Soft
2026-01-12,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-12,190.01,2.0,"2025,2026",False,1,Soft
2026-01-13,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-13,0.0,2.0,"2025,2026",False,1,Soft
2026-01-14,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-14,0.0,2.0,"2025,2026",False,1,Soft
2026-01-15,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-15,162.27,2.0,"2025,2026",False,1,Soft
2026-01-16,FLOHOM 2,True,2024-12-01,config,False,0.0,0.0,0.0,0.0,01-16,0.0,2.0,"2025,2026",False,1,Soft
