date,unit_id,active,listing_start_date,start_date_source,out_of_window,property_revenue,property_room_nights,bookings,property_revpar,month_day,listing_revpar_doy_avg,contributing_year_count,data_years_contributing,insufficient_data,tier_id,tier_label
2024-11-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-02,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-03,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-05,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-06,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-07,0.0,2.0,"2024,2025",False,4,High
2024-11-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-08,0.0,2.0,"2024,2025",False,4,High
2024-11-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-09,0.0,2.0,"2024,2025",False,4,High
2024-11-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-10,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-11,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-12,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-13,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-14,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-15,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-16,0.0,2.0,"2024,2025",False,2,Low
2024-11-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-17,0.0,2.0,"2024,2025",False,2,Low
2024-11-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-18,0.0,2.0,"2024,2025",False,1,Soft
2024-11-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-19,0.0,2.0,"2024,2025",False,2,Low
2024-11-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-20,0.0,2.0,"2024,2025",False,2,Low
2024-11-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-21,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-22,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-23,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-24,0.0,2.0,"2024,2025",False,4,High
2024-11-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-25,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-26,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-27,0.0,2.0,"2024,2025",False,3,Shoulder
2024-11-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-28,0.0,2.0,"2024,2025",False,4,High
2024-11-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-29,0.0,2.0,"2024,2025",False,4,High
2024-11-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,11-30,0.0,2.0,"2024,2025",False,4,High
2024-12-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-01,0.0,2.0,"2024,2025",False,4,High
2024-12-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-02,0.0,2.0,"2024,2025",False,4,High
2024-12-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-03,0.0,2.0,"2024,2025",False,4,High
2024-12-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-04,0.0,2.0,"2024,2025",False,3,Shoulder
2024-12-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-05,0.0,2.0,"2024,2025",False,3,Shoulder
2024-12-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-06,0.0,2.0,"2024,2025",False,2,Low
2024-12-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-07,0.0,2.0,"2024,2025",False,2,Low
2024-12-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-08,0.0,2.0,"2024,2025",False,1,Soft
2024-12-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-09,0.0,2.0,"2024,2025",False,1,Soft
2024-12-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-10,0.0,2.0,"2024,2025",False,1,Soft
2024-12-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-11,0.0,2.0,"2024,2025",False,1,Soft
2024-12-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-12,0.0,2.0,"2024,2025",False,1,Soft
2024-12-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-13,0.0,2.0,"2024,2025",False,1,Soft
2024-12-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-14,0.0,2.0,"2024,2025",False,1,Soft
2024-12-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-15,0.0,2.0,"2024,2025",False,1,Soft
2024-12-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-16,0.0,2.0,"2024,2025",False,1,Soft
2024-12-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-17,0.0,2.0,"2024,2025",False,1,Soft
2024-12-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-18,0.0,2.0,"2024,2025",False,1,Soft
2024-12-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-19,0.0,2.0,"2024,2025",False,1,Soft
2024-12-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-20,0.0,2.0,"2024,2025",False,1,Soft
2024-12-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-21,0.0,2.0,"2024,2025",False,1,Soft
2024-12-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-22,0.0,2.0,"2024,2025",False,1,Soft
2024-12-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-23,0.0,2.0,"2024,2025",False,2,Low
2024-12-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-24,0.0,2.0,"2024,2025",False,3,Shoulder
2024-12-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-25,0.0,2.0,"2024,2025",False,3,Shoulder
2024-12-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-26,0.0,2.0,"2024,2025",False,4,High
2024-12-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-27,0.0,2.0,"2024,2025",False,4,High
2024-12-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-28,0.0,2.0,"2024,2025",False,4,High
2024-12-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,12-29,0.0,2.0,"2024,2025",False,5,Peak
2024-12-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,1199.5,4.0,4.0,1199.5,12-30,599.75,2.0,"2024,2025",False,5,Peak
2024-12-31,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,1607.0,5.0,3.0,1607.0,12-31,803.5,2.0,"2024,2025",False,5,Peak
2025-01-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,565.5,2.0,0.0,565.5,01-01,282.75,2.0,"2025,2026",False,4,High
2025-01-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-02,0.0,2.0,"2025,2026",False,4,High
2025-01-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-03,0.0,2.0,"2025,2026",False,4,High
2025-01-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-04,0.0,2.0,"2025,2026",False,4,High
2025-01-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-05,0.0,2.0,"2025,2026",False,4,High
2025-01-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-06,0.0,2.0,"2025,2026",False,4,High
2025-01-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-07,0.0,2.0,"2025,2026",False,3,Shoulder
2025-01-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-08,0.0,2.0,"2025,2026",False,3,Shoulder
2025-01-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-09,0.0,2.0,"2025,2026",False,2,Low
2025-01-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-10,0.0,2.0,"2025,2026",False,2,Low
2025-01-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-11,0.0,2.0,"2025,2026",False,2,Low
2025-01-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-12,0.0,2.0,"2025,2026",False,2,Low
2025-01-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-13,0.0,2.0,"2025,2026",False,2,Low
2025-01-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-14,0.0,2.0,"2025,2026",False,2,Low
2025-01-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-15,0.0,2.0,"2025,2026",False,2,Low
2025-01-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-16,0.0,2.0,"2025,2026",False,2,Low
2025-01-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-17,0.0,2.0,"2025,2026",False,2,Low
2025-01-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-18,0.0,2.0,"2025,2026",False,2,Low
2025-01-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-19,0.0,2.0,"2025,2026",False,2,Low
2025-01-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-20,0.0,2.0,"2025,2026",False,2,Low
2025-01-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-21,0.0,2.0,"2025,2026",False,2,Low
2025-01-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-22,0.0,2.0,"2025,2026",False,2,Low
2025-01-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-23,0.0,2.0,"2025,2026",False,2,Low
2025-01-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-24,0.0,2.0,"2025,2026",False,3,Shoulder
2025-01-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-25,0.0,2.0,"2025,2026",False,3,Shoulder
2025-01-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-26,78.83333333333333,3.0,"2024,2025,2026",False,3,Shoulder
2025-01-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-27,176.83333333333334,3.0,"2024,2025,2026",False,4,High
2025-01-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-28,0.0,3.0,"2024,2025,2026",False,4,High
2025-01-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-29,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-01-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-30,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-01-31,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,01-31,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-01,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-02,289.05555555555554,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-03,387.0555555555555,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-04,52.55555555555555,3.0,"2024,2025,2026",False,4,High
2025-02-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-05,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-06,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-07,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-08,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-09,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-10,0.0,3.0,"2024,2025,2026",False,2,Low
2025-02-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-11,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-12,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-13,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-14,0.0,3.0,"2024,2025,2026",False,3,Shoulder
2025-02-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-15,0.0,3.0,"2024,2025,2026",False,4,High
2025-02-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-16,0.0,3.0,"2024,2025,2026",False,4,High
2025-02-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-17,0.0,3.0,"2024,2025,2026",False,4,High
2025-02-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,159.0,1.0,1.0,159.0,02-18,53.0,3.0,"2024,2025,2026",False,4,High
2025-02-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,159.0,1.0,0.0,159.0,02-19,53.0,3.0,"2024,2025,2026",False,4,High
2025-02-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-20,0.0,3.0,"2024,2025,2026",False,4,High
2025-02-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-21,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-02-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-22,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-02-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-23,411.6666666666667,3.0,"2024,2025,2026",False,5,Peak
2025-02-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-24,347.0,3.0,"2024,2025,2026",False,5,Peak
2025-02-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-25,74.66666666666667,3.0,"2024,2025,2026",False,5,Peak
2025-02-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,02-26,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-02-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,403.66666666666663,2.0,2.0,403.66666666666663,02-27,134.55555555555554,3.0,"2024,2025,2026",False,5,Peak
2025-02-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,1227.1666666666665,5.0,3.0,1227.1666666666665,02-28,409.0555555555555,3.0,"2024,2025,2026",False,5,Peak
2025-03-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,996.1666666666666,4.0,0.0,996.1666666666666,03-01,608.0555555555555,3.0,"2024,2025,2026",False,5,Peak
2025-03-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-02,276.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-03,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-04,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-05,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-06,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-07,243.66666666666666,3.0,"2024,2025,2026",False,5,Peak
2025-03-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-08,363.3333333333333,3.0,"2024,2025,2026",False,5,Peak
2025-03-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-09,488.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-10,333.05555555555554,3.0,"2024,2025,2026",False,5,Peak
2025-03-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-11,327.22222222222223,3.0,"2024,2025,2026",False,5,Peak
2025-03-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-12,317.22222222222223,3.0,"2024,2025,2026",False,5,Peak
2025-03-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-13,242.83333333333334,3.0,"2024,2025,2026",False,5,Peak
2025-03-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,1166.0,4.0,4.0,1166.0,03-14,641.5,3.0,"2024,2025,2026",False,5,Peak
2025-03-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,1166.0,4.0,0.0,1166.0,03-15,849.5,3.0,"2024,2025,2026",False,5,Peak
2025-03-16,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-16,375.3333333333333,3.0,"2024,2025,2026",False,5,Peak
2025-03-17,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-17,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-18,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-18,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-19,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-19,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-20,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-20,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-21,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-21,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-22,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-22,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-23,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,189.0,1.0,1.0,189.0,03-23,63.0,3.0,"2024,2025,2026",False,5,Peak
2025-03-24,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,472.5,2.0,1.0,472.5,03-24,343.9444444444444,3.0,"2024,2025,2026",False,5,Peak
2025-03-25,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,472.5,2.0,0.0,472.5,03-25,389.8333333333333,3.0,"2024,2025,2026",False,5,Peak
2025-03-26,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,216.0,1.0,1.0,216.0,03-26,304.3333333333333,3.0,"2024,2025,2026",False,5,Peak
2025-03-27,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-27,105.22222222222221,3.0,"2024,2025,2026",False,5,Peak
2025-03-28,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-28,131.5,3.0,"2024,2025,2026",False,5,Peak
2025-03-29,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-29,387.5,3.0,"2024,2025,2026",False,5,Peak
2025-03-30,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-30,413.3333333333333,3.0,"2024,2025,2026",False,5,Peak
2025-03-31,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,03-31,0.0,3.0,"2024,2025,2026",False,5,Peak
2025-04-01,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-01,0.0,2.0,"2024,2025",False,5,Peak
2025-04-02,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,293.5,1.0,1.0,293.5,04-02,146.75,2.0,"2024,2025",False,5,Peak
2025-04-03,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,789.8333333333334,3.0,2.0,789.8333333333334,04-03,394.9166666666667,2.0,"2024,2025",False,5,Peak
2025-04-04,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,1234.3333333333333,5.0,3.0,1234.3333333333333,04-04,617.1666666666666,2.0,"2024,2025",False,4,High
2025-04-05,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,1234.3333333333333,5.0,0.0,1234.3333333333333,04-05,617.1666666666666,2.0,"2024,2025",False,4,High
2025-04-06,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-06,0.0,2.0,"2024,2025",False,4,High
2025-04-07,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-07,0.0,2.0,"2024,2025",False,4,High
2025-04-08,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-08,0.0,2.0,"2024,2025",False,4,High
2025-04-09,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-09,0.0,2.0,"2024,2025",False,3,Shoulder
2025-04-10,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-10,0.0,2.0,"2024,2025",False,3,Shoulder
2025-04-11,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-11,0.0,2.0,"2024,2025",False,3,Shoulder
2025-04-12,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-12,713.4166666666667,2.0,"2024,2025",False,2,Low
2025-04-13,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-13,692.1666666666667,2.0,"2024,2025",False,1,Soft
2025-04-14,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-14,563.9166666666667,2.0,"2024,2025",False,1,Soft
2025-04-15,Deluxe King Suite,True,2024-01-26,inferred_first_arrival,False,0.0,0.0,0.0,0.0,04-15,0.0,2.0,"2024,2025",False,1,Soft
